id,company_name,title,location,source_platform,apply_url,source_url,salary_text,posted_at,is_active,bookmarked,applied,notes,updated_at
97,猎聘,【2026届校招】视觉SLAM【苏州-相城区】16-23k应届硕士苏州挚途科技有限公司人工智能A轮100-499人,,liepin,https://www.liepin.com/lptjob/77323919?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_77323919%3A1%3A221b2b30-bc93-4706-92aa-765293f71fa1&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=37&skId=yav0wujkbiqiix6e3chdvkh6407xfsaa&fkId=yav0wujkbiqiix6e3chdvkh6407xfsaa&ckId=yav0wujkbiqiix6e3chdvkh6407xfsaa&sfrom=search_job_pc&curPage=0&pageSize=40&index=37,https://www.liepin.com/zhaopin/?key=slam,,,True,False,False,,2026-03-01T02:59:43.254544
96,猎聘,SLAM算法实习生【深圳-南山区】250-300元/天实习3个月本科深圳市卓驭科技有限公司人工智能1000-2000人,,liepin,https://www.liepin.com/lptjob/76687369?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_76687369%3A1%3A221b2b30-bc93-4706-92aa-765293f71fa1&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=36&skId=yav0wujkbiqiix6e3chdvkh6407xfsaa&fkId=yav0wujkbiqiix6e3chdvkh6407xfsaa&ckId=yav0wujkbiqiix6e3chdvkh6407xfsaa&sfrom=search_job_pc&curPage=0&pageSize=40&index=36,https://www.liepin.com/zhaopin/?key=slam,,,True,False,False,,2026-03-01T02:59:43.254544
95,猎聘,slam算法实习【深圳-罗湖区】150-300元/天实习3个月提供转正本科湖南凯之成智能装备有限公司新能源1-49人,,liepin,https://www.liepin.com/lptjob/77137341?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_77137341%3A1%3A221b2b30-bc93-4706-92aa-765293f71fa1&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=35&skId=yav0wujkbiqiix6e3chdvkh6407xfsaa&fkId=yav0wujkbiqiix6e3chdvkh6407xfsaa&ckId=yav0wujkbiqiix6e3chdvkh6407xfsaa&sfrom=search_job_pc&curPage=0&pageSize=40&index=35,https://www.liepin.com/zhaopin/?key=slam,,,True,False,False,,2026-03-01T02:59:43.254544
94,猎聘,【2026届校招】激光slam【苏州-相城区】16-23k应届硕士苏州挚途科技有限公司人工智能A轮100-499人,,liepin,https://www.liepin.com/lptjob/77322969?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_77322969%3A1%3A221b2b30-bc93-4706-92aa-765293f71fa1&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=34&skId=yav0wujkbiqiix6e3chdvkh6407xfsaa&fkId=yav0wujkbiqiix6e3chdvkh6407xfsaa&ckId=yav0wujkbiqiix6e3chdvkh6407xfsaa&sfrom=search_job_pc&curPage=0&pageSize=40&index=34,https://www.liepin.com/zhaopin/?key=slam,,,True,False,False,,2026-03-01T02:59:43.254544
93,猎聘,视觉slam实习生【深圳-南山区】250-300元/天实习6个月硕士速腾聚创智能硬件/消费电子港股上市1000-2000人,,liepin,https://www.liepin.com/lptjob/77981165?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_77981165%3A1%3A221b2b30-bc93-4706-92aa-765293f71fa1&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=33&skId=yav0wujkbiqiix6e3chdvkh6407xfsaa&fkId=yav0wujkbiqiix6e3chdvkh6407xfsaa&ckId=yav0wujkbiqiix6e3chdvkh6407xfsaa&sfrom=search_job_pc&curPage=0&pageSize=40&index=33,https://www.liepin.com/zhaopin/?key=slam,,,True,False,False,,2026-03-01T02:59:43.254544
92,猎聘,slam算法工程师(A56729)【上海-闵行区】18-35k·14薪应届硕士博雷顿整车制造港股上市100-499人,,liepin,https://www.liepin.com/lptjob/79245017?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_79245017%3A1%3A221b2b30-bc93-4706-92aa-765293f71fa1&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=32&skId=yav0wujkbiqiix6e3chdvkh6407xfsaa&fkId=yav0wujkbiqiix6e3chdvkh6407xfsaa&ckId=yav0wujkbiqiix6e3chdvkh6407xfsaa&sfrom=search_job_pc&curPage=0&pageSize=40&index=32,https://www.liepin.com/zhaopin/?key=slam,,,True,False,False,,2026-03-01T02:59:43.254544
91,猎聘,视觉SLAM算法工程师【上海-嘉定区】250-400元/天实习3个月提供转正硕士舵敏智能汽车零部件及配件天使轮1-49人,,liepin,https://www.liepin.com/lptjob/55489105?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_55489105%3A1%3A221b2b30-bc93-4706-92aa-765293f71fa1&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=31&skId=yav0wujkbiqiix6e3chdvkh6407xfsaa&fkId=yav0wujkbiqiix6e3chdvkh6407xfsaa&ckId=yav0wujkbiqiix6e3chdvkh6407xfsaa&sfrom=search_job_pc&curPage=0&pageSize=40&index=31,https://www.liepin.com/zhaopin/?key=slam,,,True,False,False,,2026-03-01T02:59:43.254544
90,猎聘,激光SLAM算法工程师【南京-秦淮区】200-250元/天实习6个月硕士丰疆智能工业自动化B轮1000-2000人,,liepin,https://www.liepin.com/lptjob/73415543?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_73415543%3A1%3A221b2b30-bc93-4706-92aa-765293f71fa1&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=30&skId=yav0wujkbiqiix6e3chdvkh6407xfsaa&fkId=yav0wujkbiqiix6e3chdvkh6407xfsaa&ckId=yav0wujkbiqiix6e3chdvkh6407xfsaa&sfrom=search_job_pc&curPage=0&pageSize=40&index=30,https://www.liepin.com/zhaopin/?key=slam,,,True,False,False,,2026-03-01T02:59:43.254544
89,猎聘,激光SLAM算法工程师【西安-高新区】200-250元/天实习6个月硕士丰疆智能工业自动化B轮1000-2000人,,liepin,https://www.liepin.com/lptjob/73415545?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_73415545%3A1%3A221b2b30-bc93-4706-92aa-765293f71fa1&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=29&skId=yav0wujkbiqiix6e3chdvkh6407xfsaa&fkId=yav0wujkbiqiix6e3chdvkh6407xfsaa&ckId=yav0wujkbiqiix6e3chdvkh6407xfsaa&sfrom=search_job_pc&curPage=0&pageSize=40&index=29,https://www.liepin.com/zhaopin/?key=slam,,,True,False,False,,2026-03-01T02:59:43.254544
88,猎聘,SLAM算法实习生【深圳-龙华区】200-400元/天实习6个月提供转正本科深圳留形科技有限公司智能硬件/消费电子A轮1-49人,,liepin,https://www.liepin.com/lptjob/74334541?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_74334541%3A1%3A221b2b30-bc93-4706-92aa-765293f71fa1&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=28&skId=yav0wujkbiqiix6e3chdvkh6407xfsaa&fkId=yav0wujkbiqiix6e3chdvkh6407xfsaa&ckId=yav0wujkbiqiix6e3chdvkh6407xfsaa&sfrom=search_job_pc&curPage=0&pageSize=40&index=28,https://www.liepin.com/zhaopin/?key=slam,,,True,False,False,,2026-03-01T02:59:43.254544
87,猎聘,SLAM算法实习生【北京-朝阳区】150-250元/天实习3个月硕士经纬恒润汽车零部件及配件科创板上市5000-10000人,,liepin,https://www.liepin.com/lptjob/75117083?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_75117083%3A1%3A221b2b30-bc93-4706-92aa-765293f71fa1&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=27&skId=yav0wujkbiqiix6e3chdvkh6407xfsaa&fkId=yav0wujkbiqiix6e3chdvkh6407xfsaa&ckId=yav0wujkbiqiix6e3chdvkh6407xfsaa&sfrom=search_job_pc&curPage=0&pageSize=40&index=27,https://www.liepin.com/zhaopin/?key=slam,,,True,False,False,,2026-03-01T02:59:43.254544
86,猎聘,SLAM算法实习生【上海-闵行区】200-250元/天实习3个月本科国腾智能研发中心新能源融资未公开1-49人,,liepin,https://www.liepin.com/lptjob/77954885?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_77954885%3A1%3A221b2b30-bc93-4706-92aa-765293f71fa1&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=26&skId=yav0wujkbiqiix6e3chdvkh6407xfsaa&fkId=yav0wujkbiqiix6e3chdvkh6407xfsaa&ckId=yav0wujkbiqiix6e3chdvkh6407xfsaa&sfrom=search_job_pc&curPage=0&pageSize=40&index=26,https://www.liepin.com/zhaopin/?key=slam,,,True,False,False,,2026-03-01T02:59:43.254544
85,猎聘,实习SLAM及3D重建深度学习分割跟踪算法工程师【天津-滨海新区】100-150元/天实习3个月本科长数机器人智能硬件/消费电子1-49人,,liepin,https://www.liepin.com/lptjob/64642117?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_64642117%3A1%3A221b2b30-bc93-4706-92aa-765293f71fa1&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=25&skId=yav0wujkbiqiix6e3chdvkh6407xfsaa&fkId=yav0wujkbiqiix6e3chdvkh6407xfsaa&ckId=yav0wujkbiqiix6e3chdvkh6407xfsaa&sfrom=search_job_pc&curPage=0&pageSize=40&index=25,https://www.liepin.com/zhaopin/?key=slam,,,True,False,False,,2026-03-01T02:59:43.254544
84,猎聘,【校招】算法工程师（SLAM算法）【深圳-宝安区】20-30k·13薪应届硕士拓邦股份电子/半导体/集成电路沪深A股上市10000人以上,,liepin,https://www.liepin.com/lptjob/77005605?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_77005605%3A1%3A221b2b30-bc93-4706-92aa-765293f71fa1&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=24&skId=yav0wujkbiqiix6e3chdvkh6407xfsaa&fkId=yav0wujkbiqiix6e3chdvkh6407xfsaa&ckId=yav0wujkbiqiix6e3chdvkh6407xfsaa&sfrom=search_job_pc&curPage=0&pageSize=40&index=24,https://www.liepin.com/zhaopin/?key=slam,,,True,False,False,,2026-03-01T02:59:43.254544
83,猎聘,【智驾/机器人/具身智能】SLAM算法实习生【深圳-南山区】300-400元/天实习3个月提供转正硕士深圳青芒机器人科技有限公司IT服务融资未公开100-499人,,liepin,https://www.liepin.com/lptjob/79604885?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_79604885%3A1%3A221b2b30-bc93-4706-92aa-765293f71fa1&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=23&skId=yav0wujkbiqiix6e3chdvkh6407xfsaa&fkId=yav0wujkbiqiix6e3chdvkh6407xfsaa&ckId=yav0wujkbiqiix6e3chdvkh6407xfsaa&sfrom=search_job_pc&curPage=0&pageSize=40&index=23,https://www.liepin.com/zhaopin/?key=slam,,,True,False,False,,2026-03-01T02:59:43.254544
82,猎聘,SLAM算法实习生(2B1V)【北京-海淀区】300-400元/天实习6个月本科XREAL智能硬件/消费电子C轮500-999人,,liepin,https://www.liepin.com/lptjob/70129449?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_70129449%3A1%3A221b2b30-bc93-4706-92aa-765293f71fa1&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=22&skId=yav0wujkbiqiix6e3chdvkh6407xfsaa&fkId=yav0wujkbiqiix6e3chdvkh6407xfsaa&ckId=yav0wujkbiqiix6e3chdvkh6407xfsaa&sfrom=search_job_pc&curPage=0&pageSize=40&index=22,https://www.liepin.com/zhaopin/?key=slam,,,True,False,False,,2026-03-01T02:59:43.254544
81,猎聘,SLAM算法工程师(J10648)【杭州-滨江区】15-20k应届硕士烟台睿创微纳技术股份有限公司电子/半导体/集成电路1000-2000人,,liepin,https://www.liepin.com/lptjob/76199467?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_76199467%3A1%3A221b2b30-bc93-4706-92aa-765293f71fa1&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=21&skId=yav0wujkbiqiix6e3chdvkh6407xfsaa&fkId=yav0wujkbiqiix6e3chdvkh6407xfsaa&ckId=yav0wujkbiqiix6e3chdvkh6407xfsaa&sfrom=search_job_pc&curPage=0&pageSize=40&index=21,https://www.liepin.com/zhaopin/?key=slam,,,True,False,False,,2026-03-01T02:59:43.254544
80,猎聘,SLAM算法工程师(J10648)【烟台-福山区】15-20k应届硕士烟台睿创微纳技术股份有限公司电子/半导体/集成电路1000-2000人,,liepin,https://www.liepin.com/lptjob/76199469?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_76199469%3A1%3A221b2b30-bc93-4706-92aa-765293f71fa1&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=20&skId=yav0wujkbiqiix6e3chdvkh6407xfsaa&fkId=yav0wujkbiqiix6e3chdvkh6407xfsaa&ckId=yav0wujkbiqiix6e3chdvkh6407xfsaa&sfrom=search_job_pc&curPage=0&pageSize=40&index=20,https://www.liepin.com/zhaopin/?key=slam,,,True,False,False,,2026-03-01T02:59:43.254544
79,猎聘,Slam算法工程师【上海-浦东新区】20-30k·14薪应届硕士高仙自动化科技计算机软件D轮及以上500-999人,,liepin,https://www.liepin.com/lptjob/77055157?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_77055157%3A1%3A221b2b30-bc93-4706-92aa-765293f71fa1&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=19&skId=yav0wujkbiqiix6e3chdvkh6407xfsaa&fkId=yav0wujkbiqiix6e3chdvkh6407xfsaa&ckId=yav0wujkbiqiix6e3chdvkh6407xfsaa&sfrom=search_job_pc&curPage=0&pageSize=40&index=19,https://www.liepin.com/zhaopin/?key=slam,,,True,False,False,,2026-03-01T02:59:43.254544
78,猎聘,自动驾驶SLAM实习生【上海-浦东新区】200-400元/天实习4个月硕士杭州紫创科技有限公司专业技术服务A轮1-49人,,liepin,https://www.liepin.com/lptjob/79163473?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_79163473%3A1%3A221b2b30-bc93-4706-92aa-765293f71fa1&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=18&skId=yav0wujkbiqiix6e3chdvkh6407xfsaa&fkId=yav0wujkbiqiix6e3chdvkh6407xfsaa&ckId=yav0wujkbiqiix6e3chdvkh6407xfsaa&sfrom=search_job_pc&curPage=0&pageSize=40&index=18,https://www.liepin.com/zhaopin/?key=slam,,,True,False,False,,2026-03-01T02:59:43.254544
77,猎聘,slam算法工程师(A87694)【北京-海淀区】25-30k应届本科可以科技智能硬件/消费电子C轮100-499人,,liepin,https://www.liepin.com/lptjob/79610089?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_79610089%3A1%3A221b2b30-bc93-4706-92aa-765293f71fa1&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=17&skId=yav0wujkbiqiix6e3chdvkh6407xfsaa&fkId=yav0wujkbiqiix6e3chdvkh6407xfsaa&ckId=yav0wujkbiqiix6e3chdvkh6407xfsaa&sfrom=search_job_pc&curPage=0&pageSize=40&index=17,https://www.liepin.com/zhaopin/?key=slam,,,True,False,False,,2026-03-01T02:59:43.254544
76,猎聘,SLAM算法工程师（校招）【深圳-南山区】15-28k·13薪应届硕士顺丰邮政/快递10000人以上,,liepin,https://www.liepin.com/lptjob/80226669?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_80226669%3A1%3A221b2b30-bc93-4706-92aa-765293f71fa1&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=16&skId=yav0wujkbiqiix6e3chdvkh6407xfsaa&fkId=yav0wujkbiqiix6e3chdvkh6407xfsaa&ckId=yav0wujkbiqiix6e3chdvkh6407xfsaa&sfrom=search_job_pc&curPage=0&pageSize=40&index=16,https://www.liepin.com/zhaopin/?key=slam,,,True,False,False,,2026-03-01T02:59:43.254544
75,猎聘,激光SLAM算法工程师（2026届校招）【武汉】18-22k应届硕士数字绿土IT服务D轮及以上100-499人,,liepin,https://www.liepin.com/lptjob/77647137?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_77647137%3A1%3A221b2b30-bc93-4706-92aa-765293f71fa1&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=15&skId=yav0wujkbiqiix6e3chdvkh6407xfsaa&fkId=yav0wujkbiqiix6e3chdvkh6407xfsaa&ckId=yav0wujkbiqiix6e3chdvkh6407xfsaa&sfrom=search_job_pc&curPage=0&pageSize=40&index=15,https://www.liepin.com/zhaopin/?key=slam,,,True,False,False,,2026-03-01T02:59:43.254544
74,猎聘,SLAM算法工程师（2026届）【成都-高新区】18-22k应届硕士数字绿土IT服务D轮及以上100-499人,,liepin,https://www.liepin.com/lptjob/77651663?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_77651663%3A1%3A221b2b30-bc93-4706-92aa-765293f71fa1&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=14&skId=yav0wujkbiqiix6e3chdvkh6407xfsaa&fkId=yav0wujkbiqiix6e3chdvkh6407xfsaa&ckId=yav0wujkbiqiix6e3chdvkh6407xfsaa&sfrom=search_job_pc&curPage=0&pageSize=40&index=14,https://www.liepin.com/zhaopin/?key=slam,,,True,False,False,,2026-03-01T02:59:43.254544
73,猎聘,SLAM算法工程师（2026届）【武汉】18-22k应届硕士数字绿土IT服务D轮及以上100-499人,,liepin,https://www.liepin.com/lptjob/77651711?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_77651711%3A1%3A221b2b30-bc93-4706-92aa-765293f71fa1&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=13&skId=yav0wujkbiqiix6e3chdvkh6407xfsaa&fkId=yav0wujkbiqiix6e3chdvkh6407xfsaa&ckId=yav0wujkbiqiix6e3chdvkh6407xfsaa&sfrom=search_job_pc&curPage=0&pageSize=40&index=13,https://www.liepin.com/zhaopin/?key=slam,,,True,False,False,,2026-03-01T02:59:43.254544
72,猎聘,SLAM算法工程师【南京-栖霞区】15-25k应届本科霞智科技人工智能A轮100-499人,,liepin,https://www.liepin.com/lptjob/78676145?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_78676145%3A1%3A221b2b30-bc93-4706-92aa-765293f71fa1&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=12&skId=yav0wujkbiqiix6e3chdvkh6407xfsaa&fkId=yav0wujkbiqiix6e3chdvkh6407xfsaa&ckId=yav0wujkbiqiix6e3chdvkh6407xfsaa&sfrom=search_job_pc&curPage=0&pageSize=40&index=12,https://www.liepin.com/zhaopin/?key=slam,,,True,False,False,,2026-03-01T02:59:43.254544
71,猎聘,激光SLAM算法实习生【苏州-吴中区】250-400元/天实习3个月提供转正硕士苏州虚空涡旋科技有限公司智能硬件/消费电子不需要融资10000人以上,,liepin,https://www.liepin.com/lptjob/80433951?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_80433951%3A1%3A221b2b30-bc93-4706-92aa-765293f71fa1&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=11&skId=yav0wujkbiqiix6e3chdvkh6407xfsaa&fkId=yav0wujkbiqiix6e3chdvkh6407xfsaa&ckId=yav0wujkbiqiix6e3chdvkh6407xfsaa&sfrom=search_job_pc&curPage=0&pageSize=40&index=11,https://www.liepin.com/zhaopin/?key=slam,,,True,False,False,,2026-03-01T02:59:43.254544
70,猎聘,视觉slam算法实习生【上海-浦东新区】200-300元/天实习6个月硕士合肥芯明智能科技有限公司电子/半导体/集成电路A轮100-499人,,liepin,https://www.liepin.com/lptjob/73257099?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_73257099%3A1%3A221b2b30-bc93-4706-92aa-765293f71fa1&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=10&skId=yav0wujkbiqiix6e3chdvkh6407xfsaa&fkId=yav0wujkbiqiix6e3chdvkh6407xfsaa&ckId=yav0wujkbiqiix6e3chdvkh6407xfsaa&sfrom=search_job_pc&curPage=0&pageSize=40&index=10,https://www.liepin.com/zhaopin/?key=slam,,,True,False,False,,2026-03-01T02:59:43.254544
69,猎聘,机器视觉/SLAM算法实习生【上海-青浦区】300-400元/天实习6个月提供转正本科上海泛士杰智能电子科技有限公司IT服务1-49人,,liepin,https://www.liepin.com/lptjob/64687597?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_64687597%3A1%3A221b2b30-bc93-4706-92aa-765293f71fa1&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=8&skId=yav0wujkbiqiix6e3chdvkh6407xfsaa&fkId=yav0wujkbiqiix6e3chdvkh6407xfsaa&ckId=yav0wujkbiqiix6e3chdvkh6407xfsaa&sfrom=search_job_pc&curPage=0&pageSize=40&index=8,https://www.liepin.com/zhaopin/?key=slam,,,True,False,False,,2026-03-01T02:59:43.254544
68,猎聘,slam算法研发实习生【北京-海淀区】200-400元/天实习5个月提供转正本科广州柚嘉信息技术有限公司IT服务,,liepin,https://www.liepin.com/lptjob/79552003?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_79552003%3A1%3A221b2b30-bc93-4706-92aa-765293f71fa1&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=7&skId=yav0wujkbiqiix6e3chdvkh6407xfsaa&fkId=yav0wujkbiqiix6e3chdvkh6407xfsaa&ckId=yav0wujkbiqiix6e3chdvkh6407xfsaa&sfrom=search_job_pc&curPage=0&pageSize=40&index=7,https://www.liepin.com/zhaopin/?key=slam,,,True,False,False,,2026-03-01T02:59:43.254544
67,猎聘,Slam算法工程师【宁波-北仑区】150-300元/天实习3个月提供转正硕士京创云将(宁波)科技人工智能1-49人,,liepin,https://www.liepin.com/lptjob/77468751?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_77468751%3A1%3A221b2b30-bc93-4706-92aa-765293f71fa1&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=6&skId=yav0wujkbiqiix6e3chdvkh6407xfsaa&fkId=yav0wujkbiqiix6e3chdvkh6407xfsaa&ckId=yav0wujkbiqiix6e3chdvkh6407xfsaa&sfrom=search_job_pc&curPage=0&pageSize=40&index=6,https://www.liepin.com/zhaopin/?key=slam,,,True,False,False,,2026-03-01T02:59:43.254544
66,猎聘,SLAM算法工程师（视觉SLAM方向）【北京-海淀区】20-40k应届硕士中国航天时代电子有限公司电子/半导体/集成电路10000人以上,,liepin,https://www.liepin.com/lptjob/78708735?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_78708735%3A1%3A221b2b30-bc93-4706-92aa-765293f71fa1&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=5&skId=yav0wujkbiqiix6e3chdvkh6407xfsaa&fkId=yav0wujkbiqiix6e3chdvkh6407xfsaa&ckId=yav0wujkbiqiix6e3chdvkh6407xfsaa&sfrom=search_job_pc&curPage=0&pageSize=40&index=5,https://www.liepin.com/zhaopin/?key=slam,,,True,False,False,,2026-03-01T02:59:43.254544
65,猎聘,SLAM算法实习生【北京-海淀区】200-300元/天实习3个月硕士一径科技电子/半导体/集成电路100-499人,,liepin,https://www.liepin.com/lptjob/79769047?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_79769047%3A1%3A221b2b30-bc93-4706-92aa-765293f71fa1&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=4&skId=yav0wujkbiqiix6e3chdvkh6407xfsaa&fkId=yav0wujkbiqiix6e3chdvkh6407xfsaa&ckId=yav0wujkbiqiix6e3chdvkh6407xfsaa&sfrom=search_job_pc&curPage=0&pageSize=40&index=4,https://www.liepin.com/zhaopin/?key=slam,,,True,False,False,,2026-03-01T02:59:43.254544
64,猎聘,视觉slam实习生【苏州-相城区】200-300元/天实习3个月提供转正本科简智新创(北京)机器人科技有限公司人工智能天使轮50-99人,,liepin,https://www.liepin.com/lptjob/79857239?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_79857239%3A1%3A221b2b30-bc93-4706-92aa-765293f71fa1&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=3&skId=yav0wujkbiqiix6e3chdvkh6407xfsaa&fkId=yav0wujkbiqiix6e3chdvkh6407xfsaa&ckId=yav0wujkbiqiix6e3chdvkh6407xfsaa&sfrom=search_job_pc&curPage=0&pageSize=40&index=3,https://www.liepin.com/zhaopin/?key=slam,,,True,False,False,,2026-03-01T02:59:43.254544
63,猎聘,SLAM算法工程师【深圳-南山区】20-40k·15薪应届硕士深圳赛尔智控科技有限公司智能硬件/消费电子不需要融资100-499人,,liepin,https://www.liepin.com/lptjob/75311947?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_75311947%3A1%3A221b2b30-bc93-4706-92aa-765293f71fa1&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=2&skId=yav0wujkbiqiix6e3chdvkh6407xfsaa&fkId=yav0wujkbiqiix6e3chdvkh6407xfsaa&ckId=yav0wujkbiqiix6e3chdvkh6407xfsaa&sfrom=search_job_pc&curPage=0&pageSize=40&index=2,https://www.liepin.com/zhaopin/?key=slam,,,True,False,False,,2026-03-01T02:59:43.254544
62,猎聘,机器人具身智能算法研究员【北京-海淀区】35-55k·15薪应届博士新紫光集团电子/半导体/集成电路不需要融资10000人以上,,liepin,https://www.liepin.com/lptjob/80486915?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_80486915%3A1%3Ab7dbde8f-63e8-4c01-b833-85dd53251d6e&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=41&skId=jme1cunkv5fecr7mfve34s79dqtjxua8&fkId=jme1cunkv5fecr7mfve34s79dqtjxua8&ckId=jme1cunkv5fecr7mfve34s79dqtjxua8&sfrom=search_job_pc&curPage=0&pageSize=40&index=41,https://www.liepin.com/zhaopin/?key=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-03-01T02:59:43.254544
